<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
06/10/14,00:00:00,7575.0000000,7777.0000000,7540.0000000,7742.0000000,717113
07/10/14,00:00:00,7745.0000000,7769.0000000,7596.0000000,7603.0000000,545324
08/10/14,00:00:00,7603.0000000,7637.0000000,7456.0000000,7618.0000000,723766
09/10/14,00:00:00,7618.0000000,7678.0000000,7401.0000000,7417.0000000,820315
10/10/14,00:00:00,7407.0000000,7506.0000000,7310.0000000,7453.0000000,887744
13/10/14,00:00:00,7444.0000000,7626.0000000,7375.0000000,7506.0000000,905985
14/10/14,00:00:00,7510.0000000,7641.0000000,7471.0000000,7493.0000000,727816
15/10/14,00:00:00,7501.0000000,7552.0000000,7327.0000000,7439.0000000,705875
16/10/14,00:00:00,7446.0000000,7505.0000000,7196.0000000,7294.0000000,1036220
17/10/14,00:00:00,7290.0000000,7509.0000000,7244.0000000,7416.0000000,804755
20/10/14,00:00:00,7411.0000000,7490.0000000,7273.0000000,7348.0000000,663641
21/10/14,00:00:00,7342.0000000,7415.0000000,7226.0000000,7379.0000000,788894
22/10/14,00:00:00,7382.0000000,7427.0000000,7211.0000000,7257.0000000,683144
23/10/14,00:00:00,7251.0000000,7304.0000000,7177.0000000,7248.0000000,779014
24/10/14,00:00:00,7248.0000000,7456.0000000,7185.0000000,7445.0000000,589293
27/10/14,00:00:00,7440.0000000,7470.0000000,7310.0000000,7388.0000000,657218
28/10/14,00:00:00,7396.0000000,7521.0000000,7362.0000000,7504.0000000,543627
29/10/14,00:00:00,7503.0000000,7577.0000000,7440.0000000,7472.0000000,660328
30/10/14,00:00:00,7471.0000000,7633.0000000,7436.0000000,7584.0000000,969847
31/10/14,00:00:00,7596.0000000,7774.0000000,7596.0000000,7651.0000000,771901
03/11/14,00:00:00,7655.0000000,7748.0000000,7628.0000000,7635.0000000,305712
05/11/14,00:00:00,7636.0000000,7680.0000000,7573.0000000,7676.0000000,660357
06/11/14,00:00:00,7670.0000000,7764.0000000,7523.0000000,7590.0000000,712007
07/11/14,00:00:00,7577.0000000,7832.0000000,7510.0000000,7672.0000000,991170
10/11/14,00:00:00,7673.0000000,7877.0000000,7673.0000000,7833.0000000,682151
11/11/14,00:00:00,7835.0000000,7937.0000000,7741.0000000,7819.0000000,663072
12/11/14,00:00:00,7814.0000000,7824.0000000,7685.0000000,7727.0000000,591347
13/11/14,00:00:00,7720.0000000,7730.0000000,7396.0000000,7437.0000000,709708
14/11/14,00:00:00,7437.0000000,7532.0000000,7377.0000000,7502.0000000,561847
17/11/14,00:00:00,7491.0000000,7567.0000000,7377.0000000,7502.0000000,497152
18/11/14,00:00:00,7501.0000000,7599.0000000,7407.0000000,7552.0000000,599296
19/11/14,00:00:00,7570.0000000,7618.0000000,7433.0000000,7476.0000000,520434
20/11/14,00:00:00,7473.0000000,7547.0000000,7351.0000000,7384.0000000,541512
21/11/14,00:00:00,7390.0000000,7541.0000000,7350.0000000,7505.0000000,647090
24/11/14,00:00:00,7507.0000000,7590.0000000,7453.0000000,7498.0000000,509840
25/11/14,00:00:00,7507.0000000,7518.0000000,7395.0000000,7404.0000000,435854
26/11/14,00:00:00,7418.0000000,7490.0000000,7370.0000000,7413.0000000,438699
27/11/14,00:00:00,7416.0000000,7467.0000000,7276.0000000,7309.0000000,578719
28/11/14,00:00:00,7324.0000000,7324.0000000,7177.0000000,7250.0000000,549274
01/12/14,00:00:00,7243.0000000,7488.0000000,7186.0000000,7480.0000000,721489
02/12/14,00:00:00,7470.0000000,7485.0000000,7127.0000000,7166.0000000,660279
03/12/14,00:00:00,7170.0000000,7297.0000000,7165.0000000,7266.0000000,682739
04/12/14,00:00:00,7265.0000000,7430.0000000,7102.0000000,7115.0000000,804317
05/12/14,00:00:00,7114.0000000,7192.0000000,6830.0000000,6887.0000000,932728
08/12/14,00:00:00,6893.0000000,6976.0000000,6476.0000000,6497.0000000,1108822
09/12/14,00:00:00,6496.0000000,6718.0000000,6280.0000000,6691.0000000,1518157
10/12/14,00:00:00,6860.0000000,7084.0000000,6779.0000000,7018.0000000,133464
11/12/14,00:00:00,6995.0000000,7045.0000000,6641.0000000,6644.0000000,237562
12/12/14,00:00:00,6670.0000000,6828.0000000,6500.0000000,6550.0000000,453931
15/12/14,00:00:00,6560.0000000,6784.0000000,5861.0000000,6073.0000000,1452654
16/12/14,00:00:00,6090.0000000,6480.0000000,5004.0000000,5748.0000000,1676897
17/12/14,00:00:00,5720.0000000,6377.0000000,5489.0000000,6289.0000000,1543018
18/12/14,00:00:00,6297.0000000,6872.0000000,6266.0000000,6470.0000000,1288987
19/12/14,00:00:00,6477.0000000,6637.0000000,6159.0000000,6500.0000000,761736
22/12/14,00:00:00,6510.0000000,6656.0000000,5950.0000000,6113.0000000,1084490
23/12/14,00:00:00,6122.0000000,6150.0000000,5488.0000000,5633.0000000,1075349
24/12/14,00:00:00,5632.0000000,5788.0000000,5325.0000000,5735.0000000,985698
25/12/14,00:00:00,5729.0000000,6124.0000000,5653.0000000,6099.0000000,534088
26/12/14,00:00:00,6091.0000000,6185.0000000,5740.0000000,5853.0000000,750170
29/12/14,00:00:00,5855.0000000,5987.0000000,5473.0000000,5538.0000000,676560
30/12/14,00:00:00,5504.0000000,5693.0000000,5291.0000000,5582.0000000,568319
05/01/15,00:00:00,5562.0000000,5820.0000000,5496.0000000,5732.0000000,310594
06/01/15,00:00:00,5717.0000000,5990.0000000,5710.0000000,5940.0000000,345119
08/01/15,00:00:00,5952.0000000,6880.0000000,5952.0000000,6693.0000000,766393
09/01/15,00:00:00,6690.0000000,6790.0000000,6355.0000000,6522.0000000,535632
12/01/15,00:00:00,6500.0000000,6574.0000000,6320.0000000,6453.0000000,377951
13/01/15,00:00:00,6430.0000000,6430.0000000,6068.0000000,6285.0000000,527666
14/01/15,00:00:00,6278.0000000,6315.0000000,6110.0000000,6284.0000000,494267
15/01/15,00:00:00,6277.0000000,6410.0000000,6133.0000000,6210.0000000,637476
16/01/15,00:00:00,6222.0000000,6397.0000000,6161.0000000,6340.0000000,522045
19/01/15,00:00:00,6340.0000000,6500.0000000,6215.0000000,6272.0000000,718464
20/01/15,00:00:00,6270.0000000,6343.0000000,6155.0000000,6233.0000000,542477
21/01/15,00:00:00,6240.0000000,6460.0000000,6224.0000000,6385.0000000,527012
22/01/15,00:00:00,6390.0000000,6611.0000000,6363.0000000,6575.0000000,739514
23/01/15,00:00:00,6582.0000000,6778.0000000,6460.0000000,6518.0000000,763570
26/01/15,00:00:00,6509.0000000,6510.0000000,5949.0000000,5956.0000000,919434
27/01/15,00:00:00,5952.0000000,6327.0000000,5848.0000000,6286.0000000,1078507
28/01/15,00:00:00,6300.0000000,6363.0000000,6132.0000000,6149.0000000,863618
29/01/15,00:00:00,6141.0000000,6310.0000000,6062.0000000,6229.0000000,986940
30/01/15,00:00:00,6230.0000000,6391.0000000,6030.0000000,6308.0000000,1068906
02/02/15,00:00:00,6319.0000000,6351.0000000,6080.0000000,6280.0000000,1110716
03/02/15,00:00:00,6280.0000000,6370.0000000,6167.0000000,6318.0000000,916278
04/02/15,00:00:00,6318.0000000,6341.0000000,6120.0000000,6123.0000000,693533
05/02/15,00:00:00,6124.0000000,6348.0000000,6070.0000000,6320.0000000,905673
06/02/15,00:00:00,6322.0000000,6569.0000000,6316.0000000,6474.0000000,955369
09/02/15,00:00:00,6497.0000000,6813.0000000,6458.0000000,6622.0000000,1263910
10/02/15,00:00:00,6622.0000000,6715.0000000,6516.0000000,6680.0000000,820801
11/02/15,00:00:00,6688.0000000,6723.0000000,6584.0000000,6682.0000000,848192
12/02/15,00:00:00,6681.0000000,7016.0000000,6518.0000000,6908.0000000,1830659
13/02/15,00:00:00,6907.0000000,7189.0000000,6876.0000000,7099.0000000,1202769
16/02/15,00:00:00,7110.0000000,7257.0000000,7011.0000000,7055.0000000,885952
17/02/15,00:00:00,7058.0000000,7443.0000000,7032.0000000,7351.0000000,1290361
18/02/15,00:00:00,7364.0000000,7772.0000000,7347.0000000,7756.0000000,1258213
19/02/15,00:00:00,7726.0000000,7755.0000000,7333.0000000,7514.0000000,1330529
20/02/15,00:00:00,7515.0000000,7611.0000000,7411.0000000,7567.0000000,922112
24/02/15,00:00:00,7550.0000000,8134.0000000,7201.0000000,7410.0000000,871774
25/02/15,00:00:00,7415.0000000,7579.0000000,7333.0000000,7542.0000000,786694
26/02/15,00:00:00,7556.0000000,7707.0000000,7513.0000000,7560.0000000,883731
27/02/15,00:00:00,7565.0000000,7726.0000000,7565.0000000,7692.0000000,818563
02/03/15,00:00:00,7690.0000000,7790.0000000,7586.0000000,7617.0000000,728033
03/03/15,00:00:00,7624.0000000,7744.0000000,7522.0000000,7588.0000000,940801
04/03/15,00:00:00,7587.0000000,7610.0000000,7270.0000000,7322.0000000,790277
05/03/15,00:00:00,7333.0000000,7450.0000000,7214.0000000,7310.0000000,1124637
06/03/15,00:00:00,7318.0000000,7435.0000000,7281.0000000,7302.0000000,829438
10/03/15,00:00:00,7380.0000000,7380.0000000,6925.0000000,6991.0000000,37949
11/03/15,00:00:00,6992.0000000,7184.0000000,6927.0000000,7157.0000000,49893
12/03/15,00:00:00,7158.0000000,7209.0000000,7041.0000000,7118.0000000,84775
13/03/15,00:00:00,7120.0000000,7235.0000000,6778.0000000,6815.0000000,300279
16/03/15,00:00:00,6818.0000000,6858.0000000,6634.0000000,6732.0000000,682920
17/03/15,00:00:00,6733.0000000,6750.0000000,6524.0000000,6663.0000000,914339
18/03/15,00:00:00,6664.0000000,6777.0000000,6600.0000000,6759.0000000,976664
19/03/15,00:00:00,6755.0000000,6800.0000000,6575.0000000,6628.0000000,789976
20/03/15,00:00:00,6632.0000000,6844.0000000,6578.0000000,6776.0000000,1060637
23/03/15,00:00:00,6777.0000000,6814.0000000,6525.0000000,6538.0000000,1093096
24/03/15,00:00:00,6538.0000000,6718.0000000,6450.0000000,6642.0000000,1015979
25/03/15,00:00:00,6636.0000000,6694.0000000,6486.0000000,6580.0000000,955537
26/03/15,00:00:00,6583.0000000,6652.0000000,6320.0000000,6390.0000000,1081415
27/03/15,00:00:00,6387.0000000,6429.0000000,6131.0000000,6153.0000000,998616
30/03/15,00:00:00,6161.0000000,6412.0000000,6125.0000000,6364.0000000,868107
31/03/15,00:00:00,6363.0000000,6404.0000000,6250.0000000,6322.0000000,849595
01/04/15,00:00:00,6320.0000000,6529.0000000,6280.0000000,6480.0000000,1025416
02/04/15,00:00:00,6480.0000000,6625.0000000,6450.0000000,6581.0000000,964495
03/04/15,00:00:00,6587.0000000,6673.0000000,6515.0000000,6579.0000000,685919
06/04/15,00:00:00,6575.0000000,6927.0000000,6572.0000000,6886.0000000,843724
07/04/15,00:00:00,6884.0000000,7038.0000000,6808.0000000,6936.0000000,1356611
08/04/15,00:00:00,6941.0000000,7002.0000000,6849.0000000,6901.0000000,868869
09/04/15,00:00:00,6893.0000000,7233.0000000,6893.0000000,7221.0000000,988041
10/04/15,00:00:00,7216.0000000,7235.0000000,6994.0000000,7169.0000000,1024738
13/04/15,00:00:00,7166.0000000,7427.0000000,7133.0000000,7358.0000000,859124
14/04/15,00:00:00,7371.0000000,7458.0000000,7262.0000000,7378.0000000,823954
15/04/15,00:00:00,7382.0000000,7686.0000000,7360.0000000,7660.0000000,828872
16/04/15,00:00:00,7659.0000000,7717.0000000,7450.0000000,7656.0000000,1072934
17/04/15,00:00:00,7655.0000000,7656.0000000,7255.0000000,7355.0000000,1215323
20/04/15,00:00:00,7360.0000000,7507.0000000,7213.0000000,7470.0000000,1186334
21/04/15,00:00:00,7477.0000000,7684.0000000,7426.0000000,7609.0000000,934126
22/04/15,00:00:00,7614.0000000,7630.0000000,7357.0000000,7498.0000000,928504
23/04/15,00:00:00,7490.0000000,7745.0000000,7292.0000000,7668.0000000,1191490
24/04/15,00:00:00,7670.0000000,7857.0000000,7562.0000000,7649.0000000,949465
27/04/15,00:00:00,7651.0000000,7762.0000000,7525.0000000,7577.0000000,971450
28/04/15,00:00:00,7576.0000000,7670.0000000,7466.0000000,7608.0000000,845766
29/04/15,00:00:00,7618.0000000,7708.0000000,7535.0000000,7580.0000000,825410
30/04/15,00:00:00,7582.0000000,7779.0000000,7571.0000000,7754.0000000,728985
05/05/15,00:00:00,7757.0000000,8143.0000000,7753.0000000,8062.0000000,783509
06/05/15,00:00:00,8062.0000000,8177.0000000,7912.0000000,7921.0000000,792977
07/05/15,00:00:00,7929.0000000,7954.0000000,7657.0000000,7716.0000000,729643
08/05/15,00:00:00,7715.0000000,7730.0000000,7565.0000000,7603.0000000,742835
12/05/15,00:00:00,7601.0000000,7727.0000000,7480.0000000,7603.0000000,850821
13/05/15,00:00:00,7610.0000000,7662.0000000,7523.0000000,7555.0000000,848497
14/05/15,00:00:00,7558.0000000,7589.0000000,7401.0000000,7513.0000000,800441
15/05/15,00:00:00,7507.0000000,7611.0000000,7411.0000000,7605.0000000,749909
18/05/15,00:00:00,7607.0000000,7650.0000000,7511.0000000,7532.0000000,677215
19/05/15,00:00:00,7535.0000000,7558.0000000,7331.0000000,7372.0000000,689829
20/05/15,00:00:00,7377.0000000,7392.0000000,7177.0000000,7206.0000000,942348
21/05/15,00:00:00,7212.0000000,7395.0000000,7145.0000000,7385.0000000,969764
22/05/15,00:00:00,7382.0000000,7492.0000000,7327.0000000,7477.0000000,993923
25/05/15,00:00:00,7476.0000000,7587.0000000,7302.0000000,7498.0000000,786783
26/05/15,00:00:00,7496.0000000,7530.0000000,7403.0000000,7465.0000000,839516
27/05/15,00:00:00,7465.0000000,7470.0000000,7262.0000000,7395.0000000,882386
28/05/15,00:00:00,7395.0000000,7507.0000000,7330.0000000,7393.0000000,832566
29/05/15,00:00:00,7397.0000000,7626.0000000,7295.0000000,7357.0000000,1036795
01/06/15,00:00:00,7360.0000000,7449.0000000,7249.0000000,7290.0000000,922211
02/06/15,00:00:00,7288.0000000,7470.0000000,7225.0000000,7438.0000000,851979
03/06/15,00:00:00,7431.0000000,7439.0000000,7154.0000000,7192.0000000,970124
04/06/15,00:00:00,7187.0000000,7232.0000000,7051.0000000,7112.0000000,945860
05/06/15,00:00:00,7108.0000000,7164.0000000,7003.0000000,7090.0000000,764530
08/06/15,00:00:00,7090.0000000,7104.0000000,6801.0000000,6848.0000000,1046739
09/06/15,00:00:00,6858.0000000,7018.0000000,6817.0000000,6997.0000000,711226
10/06/15,00:00:00,7180.0000000,7388.0000000,7170.0000000,7312.0000000,95714
11/06/15,00:00:00,7311.0000000,7501.0000000,7231.0000000,7470.0000000,233834
15/06/15,00:00:00,7470.0000000,7490.0000000,7272.0000000,7377.0000000,497748
16/06/15,00:00:00,7377.0000000,7610.0000000,7316.0000000,7579.0000000,772514
17/06/15,00:00:00,7577.0000000,7664.0000000,7470.0000000,7557.0000000,794254
18/06/15,00:00:00,7543.0000000,7649.0000000,7466.0000000,7515.0000000,724794
19/06/15,00:00:00,7515.0000000,7546.0000000,7361.0000000,7399.0000000,589133
22/06/15,00:00:00,7389.0000000,7457.0000000,7349.0000000,7384.0000000,533321
23/06/15,00:00:00,7387.0000000,7447.0000000,7350.0000000,7419.0000000,495129
24/06/15,00:00:00,7418.0000000,7468.0000000,7336.0000000,7384.0000000,537691
25/06/15,00:00:00,7384.0000000,7422.0000000,7333.0000000,7342.0000000,373546
26/06/15,00:00:00,7342.0000000,7344.0000000,7227.0000000,7264.0000000,480708
29/06/15,00:00:00,7263.0000000,7282.0000000,7050.0000000,7181.0000000,599522
30/06/15,00:00:00,7184.0000000,7455.0000000,7184.0000000,7411.0000000,743575
01/07/15,00:00:00,7412.0000000,7481.0000000,7251.0000000,7270.0000000,699542
02/07/15,00:00:00,7269.0000000,7305.0000000,7190.0000000,7214.0000000,547074
03/07/15,00:00:00,7212.0000000,7290.0000000,7155.0000000,7270.0000000,557467
06/07/15,00:00:00,7270.0000000,7270.0000000,6960.0000000,6981.0000000,728183
07/07/15,00:00:00,6987.0000000,7158.0000000,6970.0000000,7140.0000000,781530
08/07/15,00:00:00,7134.0000000,7134.0000000,6810.0000000,6881.0000000,986661
09/07/15,00:00:00,6885.0000000,7095.0000000,6885.0000000,7064.0000000,747863
10/07/15,00:00:00,7067.0000000,7336.0000000,7067.0000000,7294.0000000,673663
13/07/15,00:00:00,7284.0000000,7450.0000000,7223.0000000,7442.0000000,788313
14/07/15,00:00:00,7437.0000000,7555.0000000,7372.0000000,7531.0000000,827292
15/07/15,00:00:00,7530.0000000,7579.0000000,7434.0000000,7515.0000000,720923
16/07/15,00:00:00,7529.0000000,7590.0000000,7494.0000000,7547.0000000,472163
17/07/15,00:00:00,7551.0000000,7760.0000000,7497.0000000,7707.0000000,691692
20/07/15,00:00:00,7701.0000000,7713.0000000,7517.0000000,7524.0000000,723706
21/07/15,00:00:00,7530.0000000,7727.0000000,7474.0000000,7665.0000000,747808
22/07/15,00:00:00,7664.0000000,7738.0000000,7538.0000000,7571.0000000,797855
23/07/15,00:00:00,7576.0000000,7610.0000000,7350.0000000,7387.0000000,640467
24/07/15,00:00:00,7382.0000000,7388.0000000,7127.0000000,7174.0000000,779312
27/07/15,00:00:00,7172.0000000,7175.0000000,6856.0000000,6922.0000000,1176103
28/07/15,00:00:00,6924.0000000,7189.0000000,6859.0000000,7075.0000000,1153073
29/07/15,00:00:00,7078.0000000,7272.0000000,7078.0000000,7243.0000000,946006
30/07/15,00:00:00,7249.0000000,7386.0000000,7203.0000000,7312.0000000,769599
31/07/15,00:00:00,7307.0000000,7360.0000000,7121.0000000,7268.0000000,1029158
03/08/15,00:00:00,7267.0000000,7274.0000000,7134.0000000,7150.0000000,887949
04/08/15,00:00:00,7158.0000000,7352.0000000,7152.0000000,7325.0000000,807183
05/08/15,00:00:00,7332.0000000,7516.0000000,7324.0000000,7394.0000000,832836
06/08/15,00:00:00,7398.0000000,7487.0000000,7295.0000000,7348.0000000,845051
07/08/15,00:00:00,7354.0000000,7546.0000000,7345.0000000,7499.0000000,742460
10/08/15,00:00:00,7500.0000000,7627.0000000,7430.0000000,7582.0000000,711791
11/08/15,00:00:00,7582.0000000,7650.0000000,7380.0000000,7424.0000000,790226
12/08/15,00:00:00,7418.0000000,7502.0000000,7331.0000000,7450.0000000,680793
13/08/15,00:00:00,7454.0000000,7519.0000000,7375.0000000,7415.0000000,582919
14/08/15,00:00:00,7418.0000000,7560.0000000,7393.0000000,7497.0000000,621092
17/08/15,00:00:00,7498.0000000,7498.0000000,7341.0000000,7360.0000000,627751
18/08/15,00:00:00,7350.0000000,7411.0000000,7264.0000000,7310.0000000,712189
19/08/15,00:00:00,7320.0000000,7396.0000000,7160.0000000,7174.0000000,766781
20/08/15,00:00:00,7171.0000000,7318.0000000,7145.0000000,7156.0000000,776303
21/08/15,00:00:00,7157.0000000,7212.0000000,7004.0000000,7021.0000000,680386
24/08/15,00:00:00,7021.0000000,7039.0000000,6724.0000000,6859.0000000,1528674
25/08/15,00:00:00,6884.0000000,7149.0000000,6884.0000000,7005.0000000,886353
26/08/15,00:00:00,7020.0000000,7246.0000000,6997.0000000,7228.0000000,854802
27/08/15,00:00:00,7239.0000000,7495.0000000,7226.0000000,7454.0000000,929431
28/08/15,00:00:00,7452.0000000,7551.0000000,7326.0000000,7498.0000000,965438
31/08/15,00:00:00,7480.0000000,7596.0000000,7340.0000000,7536.0000000,827207
01/09/15,00:00:00,7534.0000000,7534.0000000,7225.0000000,7270.0000000,893819
02/09/15,00:00:00,7271.0000000,7458.0000000,7257.0000000,7414.0000000,870152
03/09/15,00:00:00,7410.0000000,7482.0000000,7346.0000000,7380.0000000,705116
04/09/15,00:00:00,7377.0000000,7457.0000000,7353.0000000,7383.0000000,530018
07/09/15,00:00:00,7386.0000000,7430.0000000,7359.0000000,7420.0000000,370115
08/09/15,00:00:00,7419.0000000,7567.0000000,7419.0000000,7516.0000000,701375
09/09/15,00:00:00,7519.0000000,7598.0000000,7386.0000000,7410.0000000,662767
10/09/15,00:00:00,7598.0000000,7690.0000000,7557.0000000,7620.0000000,18023
11/09/15,00:00:00,7609.0000000,7680.0000000,7562.0000000,7621.0000000,33556
14/09/15,00:00:00,7619.0000000,7744.0000000,7572.0000000,7692.0000000,223646
15/09/15,00:00:00,7698.0000000,7741.0000000,7640.0000000,7741.0000000,390112
16/09/15,00:00:00,7732.0000000,8000.0000000,7719.0000000,7975.0000000,722761
17/09/15,00:00:00,7975.0000000,8005.0000000,7826.0000000,7891.0000000,688152
18/09/15,00:00:00,7891.0000000,7923.0000000,7726.0000000,7781.0000000,719435
21/09/15,00:00:00,7733.0000000,7906.0000000,7733.0000000,7806.0000000,500460
22/09/15,00:00:00,7805.0000000,7811.0000000,7580.0000000,7653.0000000,724175
23/09/15,00:00:00,7647.0000000,7692.0000000,7507.0000000,7557.0000000,769568
24/09/15,00:00:00,7560.0000000,7618.0000000,7454.0000000,7579.0000000,757419
25/09/15,00:00:00,7589.0000000,7724.0000000,7553.0000000,7659.0000000,565484
28/09/15,00:00:00,7660.0000000,7758.0000000,7606.0000000,7625.0000000,595750
29/09/15,00:00:00,7615.0000000,7766.0000000,7535.0000000,7710.0000000,686209
30/09/15,00:00:00,7720.0000000,7859.0000000,7680.0000000,7744.0000000,634413
01/10/15,00:00:00,7746.0000000,7830.0000000,7583.0000000,7632.0000000,666154
02/10/15,00:00:00,7634.0000000,7672.0000000,7463.0000000,7643.0000000,686651
05/10/15,00:00:00,7644.0000000,7820.0000000,7601.0000000,7793.0000000,606396
06/10/15,00:00:00,7793.0000000,7946.0000000,7737.0000000,7903.0000000,551236
07/10/15,00:00:00,7903.0000000,8153.0000000,7831.0000000,8115.0000000,868060
08/10/15,00:00:00,8110.0000000,8578.0000000,7998.0000000,8540.0000000,1059479
09/10/15,00:00:00,8555.0000000,8783.0000000,8489.0000000,8681.0000000,1057489
12/10/15,00:00:00,8682.0000000,8822.0000000,8540.0000000,8636.0000000,828712
13/10/15,00:00:00,8636.0000000,8732.0000000,8545.0000000,8574.0000000,704535
